company,slug
Stripe,stripe
Airbnb,airbnb
Figma,figma
Notion,notion
Scale AI,scaleai
Coinbase,coinbase
Anthropic,anthropic
OpenAI,openai
Perplexity,perplexity
Cursor,anysphere
Ramp,ramp
Rippling,rippling
Datadog,datadog
MongoDB,mongodb
Confluent,confluent
Cloudflare,cloudflare
Reddit,reddit
Discord,discord
Roblox,roblox
Asana,asana
Plaid,plaid
Brex,brex
Mercury,mercury
Vercel,vercel
Replit,replit
Retool,retool
Postman,postman
Docker,docker
Canva,canva
Grammarly,grammarly
Pinterest,pinterest
Instacart,instacart
DoorDash,doordash
Lyft,lyft
Uber,uber
Affirm,affirm
Chime,chime
SoFi,sofi
Block,block
Robinhood,robinhood
Flexport,flexport
Gusto,gusto
Zapier,zapier
Webflow,webflow
Airtable,airtable
Benchling,benchling
Samsara,samsara
Toast,toast
Databricks,databricks
Snowflake,snowflake
Linear,linear
Duolingo,duolingo
Dropbox,dropbox
Twilio,twilio
Hashicorp,hashicorp
GitLab,gitlab
Elastic,elastic
Amplitude,amplitude
Segment,segment
Mixpanel,mixpanel
Carta,carta
Deel,deel
Remote,remote
Lattice,lattice
Glean,glean
Cohere,cohere
Hugging Face,huggingface
Anduril,anduril
Palantir,palantir
Netflix,netflix
Spotify,spotify
